term,coef,std_error,p_value,ci_lower,ci_upper,relativity,relativity_lower,relativity_upper
intercept,-773.7669353528808,443.83300751624915,0.08126830303576793,-1643.6636452348243,96.12977452906273,9.85967654375977e-305,9.85967654375977e-305,5.605709973043784e+41
C(VehBrand)[B10],0.018614824613234167,0.14464483850852558,0.8976003206403662,-0.2648838494130883,0.3021134986395566,1.018789160524946,0.7672950665725998,1.3527147492807674
C(VehBrand)[B11],0.17383488474127298,0.13760378327599904,0.20648132011152476,-0.09586357461614012,0.44353334409868606,1.1898590857090914,0.9085879620753198,1.5582031712270377
C(VehBrand)[B12],-0.21866485606525557,0.08146179608514721,0.007268997742107874,-0.3783270425080901,-0.05900266962242107,0.8035909916752876,0.6850064378053498,0.9427042524893317
C(VehBrand)[B13],0.13712414304567713,0.19400777208440306,0.47969253742017237,-0.24312410296060818,0.5173723890519625,1.146970528097158,0.7841741893940234,1.677613736993905
C(VehBrand)[B14],-0.5911404932504916,0.15587956143559814,0.00014926449371199801,-0.8966588195901626,-0.2856221669108205,0.553695438584327,0.40793035421998686,0.751546521452924
C(VehBrand)[B2],-0.0600553170109792,0.06633897277191532,0.36531729475257646,-0.1900773144153165,0.06996668039335811,0.9417124394260644,0.8268952005529491,1.0724724462988375
C(VehBrand)[B3],0.019097314090190675,0.08256840466280999,0.8170888772832856,-0.14273378530984598,0.1809284134902273,1.0192808341782802,0.866984842277649,1.1983293920038984
C(VehBrand)[B4],0.15033635346956367,0.15080205540967007,0.3188073075217124,-0.1452302439280033,0.4459029508671306,1.1622250954355298,0.8648231499068015,1.5618998781492992
C(VehBrand)[B5],0.05596293725532021,0.10830332126409895,0.6053487633225478,-0.15630767182838473,0.26823354633902513,1.057558486990059,0.8552959994009254,1.3076525018099983
C(VehBrand)[B6],-0.13810276693987153,0.09306065847581102,0.13780678321556827,-0.32049830593004325,0.04429277205030019,0.8710091761986197,0.7257872828420469,1.0452883413049616
C(VehPower)[11],0.10095484247426592,0.1848352210365274,0.5849364805885235,-0.26131553383182793,0.4632252187803597,1.106226686175448,0.7700379082660963,1.5891912178222725
C(VehPower)[12],0.1875334383013835,0.18685508360771091,0.3155568062729861,-0.1786957958979505,0.5537626725007175,1.2062705843859614,0.8363602849319798,1.7397869661795209
C(VehPower)[13],-0.0971110486056482,0.19447499636206098,0.617532984598397,-0.4782750373688458,0.28405294015754934,0.9074552288999331,0.6198516911571216,1.3285032600630484
C(VehPower)[14],-0.5198114727049816,0.19711132640247908,0.008360668016463402,-0.9061425733987597,-0.13348037201120355,0.5946326418869855,0.4040799302653263,0.8750446441755311
C(VehPower)[15],-0.0014529846324027992,0.2615772261416813,0.9955680084972243,-0.5141349270459873,0.5112289577811816,0.9985480704387056,0.5980176998572786,1.6673390256088192
C(VehPower)[4],-0.28704667149572627,0.11876529081838799,0.015652288545889403,-0.5198223641131923,-0.05427097887826024,0.7504767021495033,0.5946261655354157,0.9471754071939668
C(VehPower)[5],-0.30576300426613956,0.11663621108042468,0.008754117079963208,-0.5343657772769835,-0.07716023125529559,0.7365611606253224,0.5860408527310395,0.9257415089980253
C(VehPower)[6],-0.11842852372236076,0.12176689800894341,0.3307601510120224,-0.35708725832905186,0.12023021088433034,0.8883153068592242,0.6997114394197043,1.1277564435059544
C(VehPower)[7],-0.13243012569397636,0.11797317594286462,0.2616310487678182,-0.36365330168379817,0.09879305029584542,0.8759641393541802,0.6951321541177626,1.1038378370057653
C(VehPower)[8],-0.24763730500708164,0.12986615585489394,0.05653799399773907,-0.5021702932933392,0.006895683279175946,0.7806430272556026,0.6052157376890049,1.0069195132462643
C(VehPower)[9],-0.052756451022148626,0.12765364825224165,0.6794029086653897,-0.3029530040916867,0.1974401020473894,0.9486110175943405,0.7386338083215493,1.2182800903010291
