term,coef,std_error,p_value,ci_lower,ci_upper,relativity,relativity_lower,relativity_upper
intercept,-773.7669353592697,443.833097189292,0.0812683645206187,-1643.6638209971475,96.12995027860813,9.85967654375977e-305,9.85967654375977e-305,5.606695260602607e+41
C(VehBrand)[B10],0.018614824613188384,0.14464483851026436,0.8976003206418408,-0.264883849416542,0.30211349864291875,1.0187891605248993,0.7672950665699498,1.3527147492853155
C(VehBrand)[B11],0.1738348847412893,0.1376037832812641,0.2064813201288469,-0.09586357462644315,0.4435333441090218,1.1898590857091107,0.9085879620659585,1.5582031712431428
C(VehBrand)[B12],-0.2186648560653064,0.08146179610419702,0.0072689977557431895,-0.37832704254547783,-0.05900266958513495,0.8035909916752467,0.6850064377797389,0.9427042525244814
C(VehBrand)[B13],0.1371241430458137,0.19400777208836945,0.479692537428716,-0.24312410296824558,0.5173723890598729,1.1469705280973148,0.7841741893880343,1.6776137370071758
C(VehBrand)[B14],-0.5911404932503728,0.15587956145796458,0.0001492644940395138,-0.8966588196338813,-0.28562216686686426,0.5536954385843927,0.4079303542021527,0.7515465214859591
C(VehBrand)[B2],-0.06005531701094947,0.06633897277025132,0.3653172947407872,-0.19007731441202538,0.06996668039012646,0.9417124394260925,0.8268952005556705,1.0724724462953716
C(VehBrand)[B3],0.019097314090260855,0.08256840467440597,0.8170888773078588,-0.1427337853325035,0.18092841351302522,1.019280834178352,0.8669848422580053,1.1983293920312177
C(VehBrand)[B4],0.15033635346963253,0.15080205541602726,0.31880730754189157,-0.1452302439403943,0.44590295087965937,1.16222509543561,0.8648231498960856,1.5618998781688678
C(VehBrand)[B5],0.055962937255348254,0.1083033212656369,0.6053487633274899,-0.156307671831371,0.26823354634206753,1.0575584869900887,0.8552959993983712,1.3076525018139766
C(VehBrand)[B6],-0.1381027669399129,0.09306065849042106,0.13780678327725782,-0.32049830595871975,0.044292772078893955,0.8710091761985838,0.7257872828212338,1.0452883413348504
C(VehPower)[11],0.10095484247451686,0.1848352210850783,0.5849364806861992,-0.261315533926735,0.46322521887576873,1.1062266861757255,0.7700379081930143,1.5891912179738956
C(VehPower)[12],0.18753343830172617,0.18685508362881786,0.31555680632676664,-0.1786957959389767,0.5537626725424291,1.2062705843863748,0.8363602848976671,1.7397869662520902
C(VehPower)[13],-0.09711104860552172,0.19447499636343793,0.6175329846013453,-0.478275037371418,0.2840529401603746,0.9074552289000478,0.6198516911555272,1.3285032600668019
