term,coef,std_error,p_value,ci_lower,ci_upper,relativity,relativity_lower,relativity_upper
intercept,48.59218971278833,143.26643530190705,0.7344789712063879,-232.2048636723873,329.38924309796397,1.268585829431127e+21,1.4279369638934738e-101,1.1270175416185533e+143
C(VehBrand)[B10],-0.01727317066239864,0.04589819319967174,0.7066666618573274,-0.10723197628921648,0.0726856349644192,0.9828751553021826,0.8983172605132307,1.0753924179953585
C(VehBrand)[B11],0.1941052318298955,0.047944723930061946,5.154226350145841e-05,0.10013529967825842,0.2880751639815326,1.2142240512522857,1.105320457461371,1.3338575584004686
C(VehBrand)[B12],-0.2877487819535866,0.027731528657307037,0.0,-0.3421015793581488,-0.2333959845490244,0.7499499695424178,0.7102760516591731,0.7918399550468777
C(VehBrand)[B13],0.03378662251533334,0.051098140834888166,0.5084773879098501,-0.0663638931980029,0.1339371382286696,1.0343638732176774,0.9357902746105551,1.143320946205747
C(VehBrand)[B14],-0.2291523624537506,0.10098826906604468,0.02326231695346026,-0.4270857326842386,-0.031218992223262576,0.7952073645292269,0.6524076171739656,0.9692632887100403
C(VehBrand)[B2],-0.010276303410534328,0.019997532770851305,0.6073368958127539,-0.04947074742106236,0.028918140599993702,0.9897763173919955,0.9517329983739233,1.0293403298444486
C(VehBrand)[B3],0.04923789659754268,0.027350650012545552,0.0718218130702113,-0.004368392380806579,0.10284418557589194,1.0504702243089967,0.9956411351667854,1.1083187035808264
C(VehBrand)[B4],0.00503316002524198,0.037510151838171926,0.8932592318367074,-0.0684853866322039,0.07855170668268786,1.0050458476525168,0.9338071060705074,1.0817192858321394
C(VehBrand)[B5],0.07546447666968768,0.0314624426403243,0.01645979357481897,0.013799222228994767,0.1371297311103806,1.0783849192139436,1.0138948709489821,1.14697693746059
C(VehBrand)[B6],0.002542629344957658,0.035790634622473075,0.9433645271000219,-0.06760572549892188,0.07269098418883721,1.002545864568361,0.9346289012853629,1.0753981705261255
C(VehPower)[11],0.06462993833266836,0.055670446370287195,0.24566710176816153,-0.044482131556363116,0.17374200822169983,1.0667641827986947,0.9564926909766645,1.18974858087016
C(VehPower)[12],0.0044404961876729765,0.07640917744114256,0.9536572677422288,-0.14531873968529682,0.15419973206064277,1.004450369800039,0.8647466201135565,1.1667238956758759
C(VehPower)[13],0.00042914090224443113,0.1033785337181352,0.9966878625126239,-0.20218906195986014,0.20304734376434902,1.0004292329963747,0.8169404609761419,1.2251304691627263
C(VehPower)[14],-0.004052550832286916,0.12528656078035907,0.9741959236718238,-0.24960969770867916,0.24150459604410532,0.9959556496704458,0.7791048101288892,1.2731633064187895
C(VehPower)[15],0.08434230256166775,0.11613989884164934,0.46770821316345224,-0.1432877163360901,0.3119723214594256,1.088001255691898,0.8665047254623047,1.3661168803846797
C(VehPower)[4],-0.21874403799809997,0.039470369750377016,2.9906881637842275e-08,-0.29610454116531815,-0.1413835348308818,0.8035273643064527,0.7437096756799363,0.8681562796651577
C(VehPower)[5],-0.16811459211974347,0.037526098146385724,7.4664733173968045e-06,-0.24166439296697478,-0.09456479127251217,0.8452569693469172,0.7853196921425374,0.9097687876389825
C(VehPower)[6],-0.14880399508960682,0.03705608406036353,5.928400332000372e-05,-0.22143258525600812,-0.07617540492320553,0.8617380032270517,0.8013699444766134,0.9266536526906363
C(VehPower)[7],-0.14960697668345652,0.03686125760427248,4.93570329345161e-05,-0.22185371401268378,-0.07736023935422925,0.8610463212128678,0.8010325355995358,0.925556371713802
C(VehPower)[8],-0.12300258489321089,0.04362830258197572,0.004812400590444854,-0.20851248666049915,-0.03749268312592263,0.8842613768366371,0.811790898081917,0.9632014653188714
C(VehPower)[9],0.007618886862426365,0.04680262457182815,0.8706856728989907,-0.08411257168030617,0.09935034540515891,1.0076479844310238,0.919327759999174,1.104453171879436
C(VehGas)[Regular],-0.15319007692878556,0.01541021517993279,0.0,-0.18339354367546626,-0.12298661018210486,0.857966626650177,0.8324404895759726,0.8842755027695028
C(Region)[R21],0.019145013514101295,0.13914196894468547,0.8905617894223368,-0.2535682343554729,0.2918582613836755,1.019329454446444,0.7760267914305906,1.3389132284810017
C(Region)[R22],0.17323638554810097,0.06815276867597385,0.011025697508650678,0.03965941349650268,0.3068133575996993,1.1891471690683244,1.040456348449742,1.359087281085983
C(Region)[R23],-0.07605193059022516,0.08488771208897633,0.37029969742440505,-0.24242878901462414,0.09032492783417381,0.9267680776964363,0.7847196262469401,1.0945298691520995
C(Region)[R24],0.020790765210153096,0.03470929729502854,0.5491748801549325,-0.047238207416796366,0.08881973783710255,1.021008398808749,0.9538601539626265,1.0928836330014584
C(Region)[R25],0.0023830871142749665,0.06051741226395135,0.9685885922033239,-0.11622886136063226,0.1209950355891822,1.0023859289233499,0.8902714512449235,1.1286193094235275
C(Region)[R26],-0.01394259026771081,0.06971897346226408,0.8414940920008569,-0.15058926729285219,0.12270408675743058,0.9861541574839484,0.8602009387708782,1.1305498267793797
C(Region)[R31],0.05535332737410785,0.04790486575831532,0.24789209757041952,-0.03853848419641624,0.14924513894463193,1.0569139853536722,0.9621946747384339,1.1609575502377931
C(Region)[R41],-0.1266682053609054,0.06144636806549842,0.03926076504240861,-0.24710087375007442,-0.006235536971736372,0.8810259437925214,0.7810619009144044,0.9937838636435636
C(Region)[R42],0.03672458339242078,0.12309966560279055,0.7654496966626434,-0.20454632769797282,0.2779954944828144,1.0374072622997792,0.8150169831822383,1.3204802477492432
C(Region)[R43],-0.06269557289978107,0.18075391926712062,0.7286995391589537,-0.41696674472779804,0.2915755989282359,0.93922935704121,0.6590428362286141,1.3385348214634665
C(Region)[R52],0.04122339893258152,0.041204856287567475,0.31709277781345735,-0.03953663537919953,0.12198343324436257,1.042084880193602,0.9612347381463975,1.129735385575218
C(Region)[R53],0.013580707653737888,0.04041075877019833,0.7368206192304618,-0.06562292412378695,0.09278433943126274,1.0136733443461787,0.9364839232183404,1.09722508156544
C(Region)[R54],0.052520930511598285,0.050540925499324645,0.29872276398093267,-0.04653746321240007,0.15157932423559664,1.0539246210291882,0.9545288001849418,1.1636706054299322
C(Region)[R72],0.06840271566712762,0.046139487638093,0.13820197185040461,-0.022029018368665707,0.15883444970292093,1.0707964481655752,0.978211848527293,1.172143881849556
C(Region)[R73],-0.22582296562674992,0.06670511434742132,0.0007107665266377072,-0.3565625873323217,-0.09508334392117809,0.7978593376912797,0.7000786540430554,0.9092971469203192
C(Region)[R74],0.3021356762996215,0.08950624978520487,0.0007365976584499112,0.12670665032937403,0.477564702269869,1.3527447496613096,1.135083992422125,1.6121435681877834
C(Region)[R82],0.19451125035451852,0.03365096017045387,7.458590856046499e-09,0.1285565803752371,0.26046592033379995,1.2147171488067339,1.137185761868112,1.2975344935564626
C(Region)[R83],-0.06841536967114317,0.10089289276713462,0.4977089248766875,-0.26616180579078874,0.1293310664485024,0.933872490695281,0.7663151232444764,1.1380668375497756
C(Region)[R91],0.045296034049635774,0.05457820400784788,0.4065789297800635,-0.061675280146625704,0.15226734824589724,1.0463375656115725,0.9401881349816684,1.1644715142371993
C(Region)[R93],0.12461732200880993,0.03578240335494951,0.0004964907295865739,0.05448510015282368,0.19474954386479618,1.132714905053019,1.0559967421064298,1.2150066425109831
C(Region)[R94],0.18464246032801243,0.11500654539541758,0.10838486155614024,-0.04076622663337681,0.4100511472894017,1.2027883186986021,0.9600535386642584,1.5068948567291696
C(Area)[B],0.04799372431820806,0.034822362640505915,0.1681278607012442,-0.020256852313776635,0.11624430095019275,1.0491640710839525,0.9799469393401655,1.1232702546064641
C(Area)[C],0.06297334436490729,0.045007281547924174,0.16175863833915827,-0.025239306511078224,0.1511859952408928,1.0649984506428747,0.9750765419406696,1.1632129900431316
C(Area)[D],0.14192521378695866,0.06826251345704061,0.037607322713117064,0.00813314591697828,0.27571728165693904,1.1524904549173085,1.0081663097961513,1.3174753369253829
C(Area)[E],0.15092772101477328,0.09020887329169118,0.09430923685410364,-0.02587842172287863,0.3277338637524252,1.1629126009013724,0.9744535547915334,1.3878195740427146
C(Area)[F],0.11246623510018489,0.12528983366472132,0.36937295723274666,-0.13309732651168293,0.3580297967120527,1.1190344721880423,0.8753798902915211,1.4305082442871142
"bs(VehAge, df=5, lower_bound=0, upper_bound=100)[1]",-0.01854352613758003,0.050068032590280705,0.7111093693218056,-0.11667506679130787,0.07958801451614783,0.9816273472149522,0.8898742959016275,1.0828408610498692
"bs(VehAge, df=5, lower_bound=0, upper_bound=100)[2]",0.0581877864104908,0.040446131466538124,0.1502499970627198,-0.021085174577896118,0.1374607473988777,1.0599140144713999,0.9791355635593578,1.1473566683545082
"bs(VehAge, df=5, lower_bound=0, upper_bound=100)[3]",-0.5488987653349552,0.1940561482916528,0.004675845742330376,-0.9292418269651586,-0.16855570370475176,0.577585517478771,0.39485296378420065,0.8448841989281488
"bs(VehAge, df=5, lower_bound=0, upper_bound=100)[4]",-4.601373334414847,1.2677173839193192,0.0002838032304015581,-7.086053749472049,-2.1166929193576443,0.010038040687454657,0.0008366926581492474,0.12042923989064269
"bs(VehAge, df=5, lower_bound=0, upper_bound=100)[5]",0.09532469774769048,0.5927916638263049,0.8722458786071459,-1.0665256136874424,1.2571750091828233,1.1000159698536267,0.3442023342061541,3.515476258241424
"bs(DrivAge, df=5, lower_bound=18, upper_bound=100)[1]",-1.5894941852475546,0.09097945223506175,0.0,-1.7678106349614577,-1.4111777355336514,0.20402878640846644,0.17070631844433798,0.2438559161879245
"bs(DrivAge, df=5, lower_bound=18, upper_bound=100)[2]",-0.5626913805039395,0.05470844344742208,0.0,-0.6699179593111331,-0.4554648016967459,0.5696737898406988,0.5117505604328823,0.6341531439788772
"bs(DrivAge, df=5, lower_bound=18, upper_bound=100)[3]",-0.2739191284455437,0.0873062934485648,0.0017042435179039916,-0.445036319228416,-0.10280193766267143,0.7603935669841435,0.6408010022117092,0.9023056685542491
"bs(DrivAge, df=5, lower_bound=18, upper_bound=100)[4]",-1.0788743101525724,0.11520607933303127,0.0,-1.304674076445378,-0.8530745438597669,0.3399780201250753,0.2712609309665117,0.4261028440635838
"bs(DrivAge, df=5, lower_bound=18, upper_bound=100)[5]",0.4979083955186492,0.20044140994434684,0.012989408980991213,0.10505045101730076,0.8907663400199977,1.645276401809325,1.110766648249497,2.4369965038260823
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[1]",-60.17550790234381,145.4002183550457,0.6789757654508808,-345.15469922249304,224.80368341780544,7.346981940047656e-27,1.262463191650215e-150,4.275621181226758e+97
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[2]",-50.68865614571279,143.1412708059446,0.7232517324243668,-331.2403916266589,229.8630793352333,9.687157053756266e-23,1.3935601956839291e-144,6.733904432315054e+99
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[3]",-50.04218172726924,143.28910437310836,0.7269096893131697,-330.8836656755624,230.79930222102394,1.8490838839968814e-22,1.990901827202234e-144,1.7173680607154214e+100
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[4]",-50.44482704383679,143.26134135860278,0.7247501359140427,-331.2318964835967,230.34224239592314,1.2362035154971838e-22,1.405449116454094e-144,1.087338640607081e+100
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[5]",-47.502018463013684,143.29423831561732,0.7402669545030978,-328.35356475372305,233.3495278276957,2.344960341608665e-21,2.4995320751745156e-143,2.19994736548186e+101
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[6]",-49.558559781920955,143.22493398614378,0.7293283762390912,-330.2742720828895,231.1571525190476,2.9991000608485666e-22,3.661896960096367e-144,2.456268232830081e+100
"bs(BonusMalus, knots=[55, 65, 80, 100], lower_bound=0, upper_bound=230)[7]",-47.4707617960866,143.3045490046696,0.740449700098126,-328.3425166659943,233.4009930738211,2.41941350330123e-21,2.527300234905777e-143,2.3161322976628776e+101
LogDensity,0.040459165904140386,0.016944316254189053,0.016950848747060654,0.007248916303273206,0.07366941550500757,1.0412887887481537,1.0072752532968188,1.0764508886957498
