term,coef,std_error,p_value,ci_lower,ci_upper,relativity,relativity_lower,relativity_upper
intercept,48.592189807159464,143.26644481889264,0.734478987682333,-232.20488223096515,329.38926184528407,1.2685859491490127e+21,1.427910463660049e-101,1.1270386703752152e+143
C(VehBrand)[B10],-0.017273170662408213,0.04589819319961213,0.7066666618568092,-0.10723197628910922,0.07268563496429278,0.9828751553021732,0.8983172605133269,1.0753924179952226
C(VehBrand)[B11],0.19410523182981662,0.0479447239300894,5.1542263502346586e-05,0.10013529967812572,0.2880751639815075,1.21422405125219,1.1053204574612243,1.3338575584004353
C(VehBrand)[B12],-0.28774878195363807,0.027731528657371007,0.0,-0.34210157935832564,-0.2333959845489505,0.7499499695423791,0.7102760516590474,0.7918399550469362
C(VehBrand)[B13],0.03378662251522273,0.05109814083486496,0.5084773879110458,-0.06636389319806804,0.1339371382285135,1.034363873217563,0.935790274610494,1.1433209462055687
C(VehBrand)[B14],-0.22915236245381937,0.10098826906583463,0.023262316953131856,-0.4270857326838957,-0.031218992223743025,0.7952073645291722,0.6524076171741893,0.9692632887095746
C(VehBrand)[B2],-0.010276303410546743,0.019997532770806917,0.6073368958115224,-0.049470747420987775,0.02891814059989429,0.9897763173919832,0.9517329983739943,1.0293403298443462
C(VehBrand)[B3],0.049237896597476793,0.027350650012308842,0.07182181306813229,-0.004368392380408523,0.10284418557536211,1.0504702243089274,0.9956411351671818,1.108318703580239
C(VehBrand)[B4],0.005033160025229115,0.0375101518381068,0.8932592318367945,-0.06848538663208911,0.07855170668254735,1.005045847652504,0.9338071060706146,1.0817192858319875
C(VehBrand)[B5],0.07546447666968584,0.03146244264031486,0.016459793574789217,0.013799222229011435,0.13712973111036025,1.0783849192139416,1.013894870948999,1.1469769374605667
C(VehBrand)[B6],0.0025426293449567865,0.035790634622461015,0.9433645271000224,-0.06760572549889911,0.07269098418881269,1.00254586456836,0.9346289012853841,1.0753981705260993
C(VehPower)[11],0.06462993833265174,0.05567044637005399,0.24566710176630524,-0.04448213155592268,0.17374200822122615,1.066764182798677,0.9564926909770857,1.1897485808695965
C(VehPower)[12],0.004440496187657942,0.0764091774411164,0.9536572677423696,-0.14531873968526057,0.15419973206057644,1.004450369800024,0.8647466201135878,1.1667238956757984
C(VehPower)[13],0.0004291409025536488,0.10337853371772657,0.9966878625102242,-0.20218906195875005,0.20304734376385733,1.0004292329966842,0.8169404609770488,1.2251304691621239
C(VehPower)[14],-0.0040525508324411215,0.1252865607812164,0.9741959236710189,-0.24960969771051367,0.2415045960456314,0.9959556496702922,0.7791048101274599,1.2731633064207324
C(VehPower)[15],0.08434230256200419,0.11613989884334142,0.46770821316816225,-0.14328771633907006,0.31197232146307846,1.0880012556922642,0.8665047254597226,1.36611688038967
C(VehPower)[4],-0.2187440379980986,0.03947036975017665,2.9906881637842275e-08,-0.296104541164924,-0.14138353483127317,0.8035273643064537,0.7437096756802294,0.868156279664818
C(VehPower)[5],-0.16811459211972038,0.03752609814655969,7.466473318062938e-06,-0.24166439296729264,-0.09456479127214812,0.8452569693469366,0.7853196921422878,0.9097687876393137
C(VehPower)[6],-0.14880399508961636,0.03705608406020528,5.928400331556283e-05,-0.2214325852557075,-0.07617540492352523,0.8617380032270434,0.8013699444768543,0.9266536526903401
C(VehPower)[7],-0.14960697668351958,0.03686125760396098,4.935703292674454e-05,-0.2218537140121363,-0.07736023935490285,0.8610463212128135,0.8010325355999743,0.9255563717131785
C(VehPower)[8],-0.12300258489323726,0.043628302581816526,0.004812400590281429,-0.2085124866602135,-0.037492683126261014,0.8842613768366138,0.8117908980821489,0.9632014653185454
C(VehPower)[9],0.007618886862342783,0.046802624571481176,0.8706856728994465,-0.0841125716797097,0.09935034540439527,1.0076479844309394,0.9193277599997224,1.1044531718785926
C(VehGas)[Regular],-0.15319007692887524,0.015410215179905077,0.0,-0.18339354367550162,-0.12298661018224885,0.8579666266501,0.8324404895759432,0.8842755027693755
