term,coef,std_error,p_value,ci_lower,ci_upper,relativity,relativity_lower,relativity_upper
intercept,-565.9993644821105,338.84284033872575,0.09484241801972515,-1230.119127965269,98.12039900104776,1.54738807159042e-246,9.85967654375977e-305,4.1034377389294357e+42
C(VehBrand)[B10],-0.01628994020684782,0.10419072724712326,0.875759264759846,-0.2205000131342455,0.18792013272054986,0.9838420233380369,0.80211762832642,1.2067371326889467
C(VehBrand)[B11],0.07222924950847408,0.1526393814834505,0.6360691228495736,-0.2269384408215589,0.3713969398385071,1.0749017365148144,0.7969698415887896,1.449758426064407
C(VehBrand)[B12],-0.013105041017301708,0.06630323021542313,0.8433164625688676,-0.1430569842981989,0.1168469022635955,0.9869804561439454,0.8667046789304015,1.1239473427238016
C(VehBrand)[B13],0.1551670651380616,0.16088423247343578,0.33481330288883626,-0.16016023619024194,0.47049436646636517,1.167853052339624,0.8520072556310119,1.600785372242942
C(VehBrand)[B14],-0.22398759453767164,0.12417512202597919,0.07126202249946867,-0.4673663614844572,0.01939117240911395,0.7993250503046587,0.6266504677568937,1.0195804023438657
C(VehBrand)[B2],-0.003650466896424151,0.05203912673941066,0.9440754610531283,-0.10564528109258434,0.09834434729973604,0.9963561879576192,0.899743747596363,1.1033426527647165
C(VehBrand)[B3],0.02771798424514073,0.07370951895229066,0.7068845695927004,-0.11675001821912152,0.172185986709403,1.028105701527983,0.8898076010520433,1.187898746048725
C(VehBrand)[B4],0.01448450785330075,0.1114360398013001,0.8965818851994058,-0.20392611673701944,0.23289513244362092,1.0145899166538155,0.8155226224338658,1.262249103407397
C(VehBrand)[B5],-0.011737845405117442,0.081695356887004,0.8857545518462699,-0.17185780260779154,0.14838211179755667,0.9883307743571278,0.8420989089240727,1.1599560445807824
C(VehBrand)[B6],-0.16739013427505178,0.0711773383527508,0.018686155109876257,-0.30689515396186484,-0.027885114588238724,0.8458695442546976,0.7357277350017416,0.9725000864565152
C(VehPower)[11],-0.0835318233590928,0.13191288010729615,0.5265803378153386,-0.3420763174663434,0.1750126707481578,0.919861813112653,0.7102939948025799,1.1912613106887893
C(VehPower)[12],0.31684217561055844,0.21109554248962006,0.13337055163562406,-0.09689748496604156,0.7305818361871584,1.3727858957316867,0.9076490490371273,2.076288315973063
C(VehPower)[13],-0.2957086717124107,0.1301541492693938,0.023087232147817494,-0.5508061167188727,-0.04061122670594869,0.7440041459044074,0.5764849088999919,0.9602023584263066
C(VehPower)[14],-0.49405443264940657,0.13576735334626408,0.000273722017536393,-0.7601535554844078,-0.22795530981440537,0.6101475702379792,0.4675946197785067,0.7961598395714087
C(VehPower)[15],-0.3277685909990963,0.16585338297307534,0.04812589416658275,-0.6528352483404526,-0.0027019336577399633,0.7205297374812323,0.5205677436244266,0.9973017132796717
C(VehPower)[4],-0.07237360525146398,0.10006925456311375,0.4695354091723789,-0.2685057401549374,0.12375852965200941,0.9301833095159568,0.7645210343280664,1.1317425557329683
C(VehPower)[5],-0.17178141146099027,0.09489765432208233,0.07026857144339171,-0.35777739614960347,0.014214573227622901,0.8421632402825873,0.6992287086864162,1.0143160806650173
C(VehPower)[6],-0.0030077483139672252,0.09962434531636553,0.9759148086389722,-0.19826787711742527,0.19225238048949084,0.9969967704294432,0.8201501242578333,1.2119763575555493
C(VehPower)[7],-0.02587054228116011,0.09624882155172251,0.788092716035196,-0.2145147660769588,0.16277368151463856,0.9744612329717756,0.8069328964106806,1.176770334669311
C(VehPower)[8],-0.1300131770886855,0.1049491915906287,0.2154120964499162,-0.3357098128129117,0.07568345863554063,0.8780838602554277,0.71483051037658,1.0786210919213373
C(VehPower)[9],-0.044127559890506346,0.11256111079955716,0.6950345534551736,-0.26474328311746087,0.1764881633364482,0.9568318963162312,0.7674029299785633,1.1930203052960582
C(VehGas)[Regular],-0.011079934333320657,0.04011457289196167,0.7823889183617985,-0.0897030524567723,0.06754318379013098,0.9889812220610859,0.9142026151896029,1.0698764599208537
C(Region)[R21],0.5130287005262276,0.5309098163666989,0.333884150277747,-0.5275354185912758,1.5535928196437312,1.670342508861579,0.5900574236540366,4.7284280903240665
C(Region)[R22],0.09137932352600371,0.20856514081299496,0.6612896906358963,-0.31740084089799137,0.5001594879499988,1.0956845453665496,0.7280388688756639,1.6489842428455983
C(Region)[R23],-0.10023273324917632,0.13639013376077408,0.46240207767986385,-0.36755248326689405,0.16708701676854143,0.904626856786936,0.6924269850247243,1.1818571022199418
C(Region)[R24],0.07257546445625748,0.08261211324661066,0.37966769061075034,-0.08934130219384373,0.2344922311063587,1.0752739479922648,0.9145333880509953,1.264266650444478
C(Region)[R25],-0.010736764770503353,0.20839330460410654,0.9589098587051861,-0.41918013641383717,0.3977066068728305,0.9893206685552163,0.6575857294630387,1.4884072773747041
C(Region)[R26],0.09851504488623707,0.17687750921230308,0.5775495542945677,-0.2481585028450286,0.44518859261750277,1.1035310067679567,0.7802362638089111,1.560784520516145
C(Region)[R31],0.03262144691197068,0.10200584761346511,0.7491201197015749,-0.16730634062290195,0.23254923444684333,1.0331593595388548,0.8459404257227201,1.2618125694735531
C(Region)[R41],0.12078177247543925,0.15746078662595056,0.44304621478922823,-0.18783569828877006,0.42939924323964856,1.1283786422190003,0.8287508612318905,1.536334283047862
C(Region)[R42],-0.40378999121756926,0.11096900377228226,0.0002739499399888601,-0.6212852420115319,-0.18629474042360664,0.6677843471217486,0.5372534929142846,0.830028915851025
C(Region)[R43],-0.01770734239129768,0.31256794513735164,0.9548230655843883,-0.6303292575821984,0.594914572799603,0.9824485113217925,0.5324164699843172,1.8128760694176818
C(Region)[R52],-0.11209712904316706,0.08628876966625282,0.19391204535358386,-0.2812200098592949,0.05702575177296078,0.8939574240541703,0.7548622400743388,1.0586830730106018
C(Region)[R53],0.07853838382398293,0.09538014971691755,0.410266446259675,-0.1084032744612137,0.2654800421091795,1.0817048743349373,0.8972656791260217,1.3040568277387805
C(Region)[R54],-0.06470335444288582,0.12058347362641528,0.5915538994362066,-0.30104261988139525,0.1716359109956236,0.937345481511514,0.7400462313919591,1.187245491484302
C(Region)[R72],-0.01728965572195538,0.10949433884874551,0.8745320024582879,-0.23189461637652148,0.19731530493261074,0.9828589526802616,0.7930296912456498,1.2181280619473145
C(Region)[R73],-0.1920352418295769,0.0977601258361546,0.049489352638028006,-0.38364156759254353,-0.00042891606661027426,0.8252777836801783,0.6813756105157817,0.999571175904736
