term,coef,std_error,p_value,ci_lower,ci_upper,relativity,relativity_lower,relativity_upper
intercept,-565.999364480163,338.84294844323085,0.09484252339137544,-1230.1193398442579,98.12061088393193,1.5473880746040655e-246,9.85967654375977e-305,4.1043072792696897e+42
C(VehBrand)[B10],-0.016289940206829025,0.10419072725814547,0.8757592647730248,-0.22050001315582984,0.18792013274217179,0.9838420233380554,0.8021176283091068,1.2067371327150387
C(VehBrand)[B11],0.07222924950846725,0.152639381482943,0.6360691228484832,-0.22693844082057107,0.3713969398375056,1.074901736514807,0.796969841589577,1.449758426062955
C(VehBrand)[B12],-0.013105041017355112,0.06630323021641239,0.8433164625705449,-0.14305698430019123,0.11684690226548101,0.9869804561438926,0.8667046789286748,1.1239473427259208
C(VehBrand)[B13],0.15516706513810377,0.1608842324660847,0.33481330286662114,-0.16016023617579192,0.4704943664519995,1.1678530523396733,0.8520072556433235,1.6007853722199454
C(VehBrand)[B14],-0.2239875945377141,0.1241751220661067,0.07126202259082692,-0.46736636156314815,0.01939117248771996,0.7993250503046249,0.6266504677075819,1.019580402424011
C(VehBrand)[B2],-0.0036504668963568874,0.05203912674119606,0.9440754610560729,-0.1056452810960164,0.09834434730330263,0.9963561879576862,0.899743747593275,1.1033426527686516
C(VehBrand)[B3],0.027717984245150137,0.07370951893410077,0.7068845695236168,-0.11675001818346058,0.17218598667376084,1.0281057015279929,0.8898076010837747,1.1878987460063857
C(VehBrand)[B4],0.014484507853330442,0.1114360397997829,0.8965818851977949,-0.2039261167340161,0.23289513244067697,1.0145899166538457,0.8155226224363151,1.2622491034036811
C(VehBrand)[B5],-0.01173784540506487,0.08169535688715625,0.8857545518469896,-0.17185780260803737,0.14838211179790764,0.9883307743571798,0.8420989089238656,1.1599560445811894
C(VehBrand)[B6],-0.1673901342750778,0.07117733834076292,0.018686155089961964,-0.30689515393839506,-0.02788511461176052,0.8458695442546756,0.735727735019009,0.9725000864336402
C(VehPower)[11],-0.08353182335910427,0.13191288009499927,0.5265803377767395,-0.3420763174422534,0.17501267072404492,0.9198618131126425,0.7102939948196909,1.1912613106600645
C(VehPower)[12],0.31684217561050587,0.21109554250063095,0.13337055165593958,-0.09689748498767509,0.7305818362086869,1.3727858957316146,0.9076490490174917,2.0762883160177625
C(VehPower)[13],-0.29570867171237025,0.13015414932147656,0.02308723220275044,-0.5508061168209126,-0.04061122660382788,0.7440041459044375,0.5764849088411674,0.9602023585243633
C(VehPower)[14],-0.49405443264950744,0.13576735354556846,0.0002737220232127413,-0.760153555875138,-0.22795530942387682,0.6101475702379177,0.46759461959580334,0.7961598398823319
C(VehPower)[15],-0.3277685909990538,0.16585338298196683,0.04812589417860513,-0.6528352483578371,-0.002701933640270493,0.7205297374812629,0.5205677436153768,0.997301713297094
C(VehPower)[4],-0.07237360525144727,0.10006925456403118,0.46953540917655445,-0.2685057401567188,0.12375852965382426,0.9301833095159724,0.7645210343267045,1.1317425557350222
C(VehPower)[5],-0.17178141146102816,0.09489765430093859,0.07026857138080489,-0.35777739610820036,0.014214573186144053,0.8421632402825554,0.6992287087153665,1.0143160806229448
C(VehPower)[6],-0.0030077483139387103,0.09962434530952204,0.9759148086375466,-0.19826787710398378,0.19225238047610635,0.9969967704294717,0.8201501242688574,1.2119763575393276
C(VehPower)[7],-0.025870542281171038,0.09624882154828131,0.7880927160277131,-0.21451476607022507,0.16277368150788302,0.9744612329717649,0.8069328964161142,1.1767703346613614
C(VehPower)[8],-0.13001317708867594,0.10494919156710686,0.21541209634710334,-0.3357098127668001,0.07568345858944825,0.8780838602554362,0.7148305104095419,1.078621091871621
C(VehPower)[9],-0.044127559890559345,0.11256111078754515,0.6950345534239146,-0.26474328309397077,0.1764881633128521,0.9568318963161805,0.7674029299965897,1.1930203052679076
C(VehGas)[Regular],-0.011079934333331133,0.040114572891250866,0.782388918357839,-0.08970305245538962,0.06754318378872734,0.9889812220610754,0.9142026151908669,1.069876459919352
C(Region)[R21],0.513028700526121,0.5309098163767353,0.33388415028698537,-0.5275354186110536,1.5535928196632955,1.6703425088614012,0.5900574236423666,4.728428090416576
C(Region)[R22],0.09137932352611197,0.2085651407977781,0.6612896906123489,-0.31740084086805864,0.5001594879202825,1.0956845453666682,0.7280388688974561,1.6489842427965966
C(Region)[R23],-0.1002327332492651,0.1363901337646742,0.4624020776922668,-0.367552483274627,0.16708701677609675,0.9046268567868557,0.6924269850193698,1.181857102228871
C(Region)[R24],0.07257546445625403,0.0826121132294245,0.37966769051163674,-0.08934130216016291,0.23449223107267098,1.075273947992261,0.9145333880817975,1.2642666504018876
C(Region)[R25],-0.010736764770442313,0.20839330460918484,0.9589098587064198,-0.4191801364237295,0.3977066068828448,0.9893206685552767,0.6575857294565336,1.4884072773896095
C(Region)[R26],0.09851504488623623,0.17687750922009865,0.5775495543113429,-0.24815850286030844,0.44518859263278093,1.1035310067679556,0.7802362637969893,1.560784520539991
C(Region)[R31],0.03262144691188066,0.10200584761464825,0.7491201197050559,-0.16730634062531088,0.2325492344490722,1.0331593595387618,0.8459404257206823,1.2618125694763656
C(Region)[R41],0.12078177247542249,0.15746078662881988,0.44304621479760176,-0.1878356982944106,0.4293992432452556,1.1283786422189812,0.8287508612272159,1.5363342830564761
C(Region)[R42],-0.4037899912175119,0.1109690037724464,0.00027394993999507733,-0.6212852420117962,-0.18629474042322758,0.6677843471217869,0.5372534929141426,0.8300289158513396
C(Region)[R43],-0.017707342391220585,0.31256794519993913,0.9548230655936214,-0.6303292577047906,0.5949145729223494,0.9824485113218682,0.5324164699190471,1.8128760696402058
C(Region)[R52],-0.11209712904319942,0.08628876966575948,0.19391204535090645,-0.2812200098583603,0.057025751771961466,0.8939574240541414,0.7548622400750442,1.0586830730095438
C(Region)[R53],0.07853838382401147,0.09538014971697084,0.4102664462597665,-0.1084032744612896,0.26548004210931253,1.0817048743349682,0.8972656791259536,1.304056827738954
C(Region)[R54],-0.06470335444286449,0.12058347362635588,0.5915538994361462,-0.30104261988125747,0.1716359109955285,0.937345481511534,0.740046231392061,1.187245491484189
C(Region)[R72],-0.01728965572200912,0.10949433885023024,0.8745320024595884,-0.23189461637948522,0.197315304935467,0.9828589526802087,0.7930296912432995,1.218128061950794
C(Region)[R73],-0.19203524182958337,0.09776012585311346,0.04948935267751087,-0.38364156762578877,-0.00042891603337796846,0.825277783680173,0.6813756104931291,0.9995711759379541
C(Region)[R74],-0.15256161491608583,0.1564786045930925,0.32957618808081524,-0.459254044269631,0.15413081443745935,0.8585059955518709,0.6317547308423382,1.1666434906087693
C(Region)[R82],0.02003603847559962,0.07729157478970494,0.7954603453293951,-0.13145266442060607,0.17152474137180532,1.0202381071903674,0.8768207789750824,1.1871135131857586
C(Region)[R83],-0.3108487393763185,0.11941623625055796,0.009239327378212092,-0.5449002615967385,-0.07679721715589849,0.732824715009764,0.5798996187176171,0.9260776272223249
